dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,6,calibre_regularized,calibre,341,228,0.6271929824561403,169,0.2443488750141114,0.030948305168618403,0.1474267200817072,0.005757122082698473,0.2086307621279921,0.233821945213912,0.061862764359901984,0.5748687831938476,0.6604327389156528,0.049786854748173605,0.0,0.024031094258546597,12.0,0.033065736925493014,0.033203125,219.0,0.9605263157894737,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,169,0.010835582972504199,0.03313336145638768,0.17826922951209942,0.007942178370467748,0.2086307621279921,0.233821945213912,0.0927052737902942,0.5748687831938476,0.6604327389156528,0.05036408726932552,0.00445340866204395,0.02432756943650263,8.0,0.036238396239061624,0.037109375,123.0,0.5394736842105263,0.9871513903812281,0.9894693541752366,0.9894693541752365,0.8938866991266713,nan
breast_cancer,real,gbdt,6,calibre_spline,calibre,341,228,0.6271929824561403,169,0.8004897499922663,0.030948305168618403,0.1474267200817072,0.005757122082698473,0.2086307621279921,0.233821945213912,0.061862764359901984,0.5748687831938476,0.6604327389156528,0.049786854748173605,0.0,0.024031094258546597,12.0,0.033065736925493014,0.033203125,219.0,0.9605263157894737,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,sklearn_isotonic,sklearn,341,228,0.6271929824561403,169,0.0005247499793767929,0.033167921422255116,0.6934227586855142,0.0015007417772361364,0.20215476556889303,0.233821945213912,0.5617079725700834,0.528717952800222,0.6604327389156528,0.033505023859587514,0.0,0.025495437362417595,4.0,0.030874016466786575,0.03125,8.0,0.03508771929824561,0.9133897540623863,0.9784039489921843,0.9894693541752365,0.6245459463637066,nan
breast_cancer,real,gbdt,6,sklearn_platt,sklearn,341,228,0.6271929824561403,169,0.0018696249462664127,0.03151028982481953,0.1541886946110497,0.006319106738899599,0.2086307621279921,0.233821945213912,0.06862473888924447,0.5748687831938476,0.6604327389156528,0.04969182607242882,0.0,0.024403668886171785,12.0,0.03303398310471695,0.033203125,220.0,0.9649122807017544,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,sklearn_temperature,sklearn,341,228,0.6271929824561403,169,0.0004243330331519246,0.031772089701077956,0.15204072307055883,0.006580906615158026,0.2086307621279921,0.233821945213912,0.0664767673487536,0.5748687831938476,0.6604327389156528,0.04809164830975394,0.0,0.021745287105507473,12.0,0.03256494457851846,0.033203125,223.0,0.9780701754385965,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,uncalibrated,none,341,228,0.6271929824561403,169,2.124928869307041e-06,0.031643773422173435,0.20411330953964243,0.006452590336253505,0.2086307621279921,0.233821945213912,0.11854935381783721,0.5748687831938476,0.6604327389156528,0.050224884294050344,0.0024146562052755867,0.02202794223182067,12.0,0.04169485444048963,0.0419921875,169.0,0.7412280701754386,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,7,calibre_centered,calibre,341,228,0.6271929824561403,206,0.0006900000153109431,0.03346700453418291,0.2535243452999997,0.014661503126342314,0.21501644380607138,0.23382194521391197,0.18710492562410017,0.5940133192397532,0.6604327389156527,0.09364705538988716,0.08399699257914787,0.03209600155081538,7.0,0.05040699410783764,0.05078125,88.0,0.38596491228070173,0.967834959935162,0.9937062937062937,0.9967914438502674,0.8048149006878429,nan
breast_cancer,real,gbdt,7,calibre_isotonic,calibre,341,228,0.6271929824561403,206,0.0005967089673504233,0.033197915591360164,0.24909783887568662,0.01260603333778822,0.21323006296034003,0.23382194521391197,0.1688176748610417,0.5801525749010078,0.6604327389156527,0.09642119938692809,0.08920334660797509,0.0357646161093246,5.0,0.05483360075771416,0.0556640625,15.0,0.06578947368421052,0.9633757774965303,0.9919786096256684,0.9967914438502674,0.7567045366720766,nan
breast_cancer,real,gbdt,7,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,206,0.03353287500794977,0.033197915591360164,0.24909783887568665,0.01260603333778822,0.21323006296034003,0.23382194521391197,0.1688176748610417,0.5801525749010078,0.6604327389156527,0.09642119938692809,0.08920334660797509,0.0357646161093246,5.0,0.05483360075771417,0.0556640625,15.0,0.06578947368421052,0.9633757774965303,0.9919786096256684,0.9967914438502674,0.7567045366720766,nan
breast_cancer,real,gbdt,7,calibre_regularized,calibre,341,228,0.6271929824561403,206,0.20451133302412927,0.0318491971793648,0.1082455517702198,0.014086039284627951,0.21605878731917513,0.23382194521391197,0.055593281989415724,0.6077804691348486,0.6604327389156527,0.0934303727539041,0.08376526536950656,0.04671763918826668,29.0,0.048367188873284596,0.048828125,165.0,0.7236842105263158,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,gbdt,7,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,206,0.010870292084291577,0.03360538830269475,0.2537409061335437,0.014538415909698961,0.21475497282091618,0.23382194521391197,0.1759867379924665,0.5826785707745754,0.6604327389156527,0.10041537124254211,0.09125349016075886,0.03891952616620664,4.0,0.055418383722324854,0.0556640625,88.0,0.38596491228070173,0.937826355466701,0.9887700534759358,0.9967914438502674,0.8048149006878429,nan
breast_cancer,real,gbdt,7,calibre_spline,calibre,341,228,0.6271929824561403,206,0.7813217079965398,0.0318491971793648,0.1082455517702198,0.014086039284627951,0.21605878731917513,0.23382194521391197,0.055593281989415724,0.6077804691348486,0.6604327389156527,0.0934303727539041,0.08376526536950656,0.04671763918826668,29.0,0.048367188873284596,0.048828125,165.0,0.7236842105263158,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,gbdt,7,sklearn_isotonic,sklearn,341,228,0.6271929824561403,206,0.0011339999036863446,0.033197915591360164,0.24909783887568662,0.01260603333778822,0.21323006296034003,0.23382194521391197,0.1688176748610417,0.5801525749010078,0.6604327389156527,0.09642119938692809,0.08920334660797509,0.0357646161093246,5.0,0.05483360075771416,0.0556640625,15.0,0.06578947368421052,0.9633757774965303,0.9919786096256684,0.9967914438502674,0.7567045366720766,nan
breast_cancer,real,gbdt,7,sklearn_platt,sklearn,341,228,0.6271929824561403,206,0.0017504170536994934,0.02913035644310787,0.09279890187285587,0.011367198548371024,0.21605878731917513,0.23382194521391197,0.0401466320920518,0.6077804691348486,0.6604327389156527,0.07886169317318793,0.06713085564501936,0.036073736337647856,29.0,0.034243426753170776,0.03515625,227.0,0.9956140350877193,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,7,sklearn_temperature,sklearn,341,228,0.6271929824561403,206,0.00032116600777953863,0.02735801800139471,0.08834265433496678,0.009594860106657863,0.21605878731917513,0.23382194521391197,0.03569038455416271,0.6077804691348486,0.6604327389156527,0.06801032195364373,0.05397026053048724,0.03312705589448875,29.0,0.032085851316090847,0.033203125,228.0,1.0,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,7,uncalibrated,none,341,228,0.6271929824561403,206,1.374981366097927e-06,0.030991061096108635,0.09831089636560547,0.01322790320137179,0.21605878731917513,0.23382194521391197,0.045658626584801396,0.6077804691348486,0.6604327389156527,0.08816979505427337,0.07785433764025587,0.033110845690441815,29.0,0.04281269370799041,0.04296875,206.0,0.9035087719298246,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,8,calibre_centered,calibre,341,228,0.6271929824561403,205,0.0005601659649983048,0.026672730326710574,0.10149996092567984,0.004813647134859978,0.21196286202206138,0.23382194521391197,0.026924496910345472,0.5858572749003184,0.6604327389156527,0.0516639195747512,0.019144947293711533,0.014455463806563868,4.0,0.022990023036661016,0.0244140625,103.0,0.4517543859649123,0.9782733990070529,0.9913615795968738,0.9913615795968738,0.848094906870701,nan
breast_cancer,real,gbdt,8,calibre_isotonic,calibre,341,228,0.6271929824561403,205,0.0009042080491781235,0.02846740213041931,0.10319676882679901,0.0038252619541078864,0.20917980503760056,0.23382194521391197,0.015989239387070975,0.5732252094759247,0.6604327389156527,0.048983809580075276,0.03217670945357151,0.023848740166588,5.0,0.02590786955149086,0.0263671875,14.0,0.06140350877192982,0.9716116882416685,0.9916906622788977,0.9913615795968738,0.7870778267254038,nan
breast_cancer,real,gbdt,8,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,205,0.038566958042792976,0.0284674021304193,0.10319676882679892,0.003825261954107876,0.20917980503760056,0.23382194521391197,0.015989239387070878,0.5732252094759247,0.6604327389156527,0.04898380958007526,0.032176709453571484,0.023848740166587775,5.0,0.02590786955149075,0.0263671875,14.0,0.06140350877192982,0.9716116882416685,0.9916906622788977,0.9913615795968738,0.7870778267254038,nan
breast_cancer,real,gbdt,8,calibre_regularized,calibre,341,228,0.6271929824561403,205,0.20856966695282608,0.026758098457197413,0.10484610590266354,0.004899015265346817,0.21196286202206138,0.23382194521391197,0.03027064188732917,0.5858572749003184,0.6604327389156527,0.04825053144808047,0.01730910203021454,0.020892729804411647,5.0,0.019502481112057945,0.0205078125,227.0,0.9956140350877193,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,205,0.011341457953676581,0.028467615014357246,0.10336285614479071,0.00660853182250665,0.21196286202206138,0.23382194521391197,0.028787392129456343,0.5858572749003184,0.6604327389156527,0.062328180495523265,0.04308472248898329,0.019847433259436508,5.0,0.02414905837317529,0.0244140625,153.0,0.6710526315789473,0.9942821433536024,0.9913615795968737,0.9913615795968738,0.9419970631424376,nan
breast_cancer,real,gbdt,8,calibre_spline,calibre,341,228,0.6271929824561403,205,0.8171460840385407,0.026154050291168057,0.09867528270309468,0.004294967099317461,0.21196286202206138,0.23382194521391197,0.024099818687760316,0.5858572749003184,0.6604327389156527,0.04473286798355881,0.0,0.0193330262866205,5.0,0.023057801500041664,0.0244140625,227.0,0.9956140350877193,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,sklearn_isotonic,sklearn,341,228,0.6271929824561403,205,0.0006567079108208418,0.02846740213041931,0.10319676882679901,0.0038252619541078864,0.20917980503760056,0.23382194521391197,0.015989239387070975,0.5732252094759247,0.6604327389156527,0.048983809580075276,0.03217670945357151,0.023848740166588,5.0,0.02590786955149086,0.0263671875,14.0,0.06140350877192982,0.9716116882416685,0.9916906622788977,0.9913615795968738,0.7870778267254038,nan
breast_cancer,real,gbdt,8,sklearn_platt,sklearn,341,228,0.6271929824561403,205,0.0018586249789223075,0.026249298809954632,0.0998754982968628,0.004390215618104036,0.21196286202206138,0.23382194521391197,0.02530003428152844,0.5858572749003184,0.6604327389156527,0.037260932927556854,0.0,0.018570961745182996,5.0,0.023275952434311867,0.0244140625,228.0,1.0,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,sklearn_temperature,sklearn,341,228,0.6271929824561403,205,0.0002942499704658985,0.02660588680780308,0.1003888942294674,0.004746803615952484,0.21196286202206138,0.23382194521391197,0.02581343021413303,0.5858572749003184,0.6604327389156527,0.04112450210278469,0.0,0.020102865907450765,5.0,0.023412477731950425,0.0244140625,227.0,0.9956140350877193,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,uncalibrated,none,341,228,0.6271929824561403,205,3.791693598031998e-05,0.02723539639295325,0.12046688454336621,0.0053763132011026525,0.21196286202206138,0.23382194521391197,0.04589142052803184,0.5858572749003184,0.6604327389156527,0.052400482675796466,0.026782490786456375,0.0154033443918647,5.0,0.03176142225247025,0.0322265625,205.0,0.8991228070175439,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,9,calibre_centered,calibre,341,228,0.6271929824561403,205,0.0005504579748958349,0.0267390768246729,0.37741695097832817,0.004315734518289663,0.21139860290752874,0.23382194521391197,0.2894779924969686,0.5724937804342931,0.6604327389156527,0.02173681271534325,0.0,0.0105573227994893,4.0,0.02362640769016496,0.0244140625,74.0,0.32456140350877194,0.9589468033566111,0.9886466474701769,0.9921842863019334,0.7675631810804544,nan
breast_cancer,real,gbdt,9,calibre_isotonic,calibre,341,228,0.6271929824561403,205,0.0008177499985322356,0.02684596166289578,0.38413191119361845,0.0006533336281624828,0.20762931717917868,0.23382194521391197,0.27833965355820095,0.5546404812802351,0.6604327389156527,0.0246661363731295,0.0,0.018313175159345135,9.0,0.0209798995182433,0.021484375,9.0,0.039473684210526314,0.9551009158459114,0.9874537227478404,0.9921842863019334,0.7272200324600047,nan
breast_cancer,real,gbdt,9,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,205,0.04087512497790158,0.02694590559290614,0.3847988371034254,0.0007510624243787546,0.2076271020453846,0.23382194521391197,0.27890688986414564,0.5545407916763729,0.6604327389156527,0.026751595584734854,0.0,0.018188080617528486,5.0,0.020775384154756115,0.021484375,10.0,0.043859649122807015,0.9512676486894949,0.9872069107363225,0.9921842863019334,0.7334028904861272,nan
breast_cancer,real,gbdt,9,calibre_regularized,calibre,341,228,0.6271929824561403,205,0.2249803339364007,0.027589052388069177,0.3903245033708509,0.00516571008168594,0.21139860290752874,0.23382194521391197,0.3023855448894913,0.5724937804342931,0.6604327389156527,0.03626700740131485,0.0,0.017989715758951332,4.0,0.029999517781150696,0.0302734375,99.0,0.4342105263157895,0.9764081699906307,0.9875771287535993,0.9921842863019334,0.8388979055568436,nan
breast_cancer,real,gbdt,9,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,205,0.012527958955615759,0.02682809648438737,0.13193221657183107,0.004889917704103325,0.21188376643362794,0.23382194521391197,0.05455673409151647,0.5830572564353381,0.6604327389156527,0.030446970444320296,0.0,0.016876698785998814,9.0,0.02173053710949777,0.0224609375,157.0,0.6885964912280702,0.9968236250176581,0.9921842863019334,0.9921842863019334,0.9553288507612644,nan
breast_cancer,real,gbdt,9,calibre_spline,calibre,341,228,0.6271929824561403,205,0.8006832500686869,0.027502989300272288,0.3875013743938642,0.005079646993889051,0.21139860290752874,0.23382194521391197,0.2995624159125046,0.5724937804342931,0.6604327389156527,0.03195476588861055,0.0,0.019848560807907187,4.0,0.029262191754988377,0.0302734375,103.0,0.4517543859649123,0.978392153800902,0.988317564788153,0.9921842863019334,0.845196692170956,nan
breast_cancer,real,gbdt,9,sklearn_isotonic,sklearn,341,228,0.6271929824561403,205,0.000704374979250133,0.02684596166289578,0.38413191119361845,0.0006533336281624828,0.20762931717917868,0.23382194521391197,0.27833965355820095,0.5546404812802351,0.6604327389156527,0.0246661363731295,0.0,0.018313175159345135,9.0,0.0209798995182433,0.021484375,9.0,0.039473684210526314,0.9551009158459114,0.9874537227478404,0.9921842863019334,0.7272200324600047,nan
breast_cancer,real,gbdt,9,sklearn_platt,sklearn,341,228,0.6271929824561403,205,0.0016815420240163803,0.02824825357681519,0.11504949316483866,0.0063100747965311454,0.21188376643362794,0.23382194521391197,0.037674010684524056,0.5830572564353381,0.6604327389156527,0.03592274853746271,0.0,0.01979840491237958,10.0,0.025384710112534743,0.025390625,228.0,1.0,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,9,sklearn_temperature,sklearn,341,228,0.6271929824561403,205,0.00028620800003409386,0.02796418788150944,0.11090249805827451,0.006026009101225395,0.21188376643362794,0.23382194521391197,0.03352701557795991,0.5830572564353381,0.6604327389156527,0.031886996713804114,0.0,0.02099862765386464,10.0,0.022582885525800043,0.0234375,228.0,1.0,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,9,uncalibrated,none,341,228,0.6271929824561403,205,3.0420487746596336e-06,0.027531676643939282,0.14132053161152114,0.005593497863655237,0.21188376643362794,0.23382194521391197,0.06394504913120654,0.5830572564353381,0.6604327389156527,0.03575867762317317,0.0,0.02012879670193798,10.0,0.029085751566212365,0.029296875,205.0,0.8991228070175439,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,10,calibre_centered,calibre,341,228,0.6271929824561403,168,0.0003934999695047736,0.02755415404680859,0.5211392700383652,0.005225605402470468,0.21149339656957386,0.23382194521391197,0.4276969509016211,0.5669904197789085,0.6604327389156527,0.039724608390703964,0.02021223829629506,0.032600972626487534,5.0,0.044001220209033916,0.044921875,27.0,0.11842105263157894,0.8858354319369531,0.9786918963389553,0.9846153846153847,0.5765901537985934,nan
breast_cancer,real,gbdt,10,calibre_isotonic,calibre,341,228,0.6271929824561403,168,0.000519416993483901,0.03063957479741384,0.5286399155502659,0.006669612011661576,0.20985198242815972,0.23382194521391197,0.4290331353798924,0.5608259587452792,0.6604327389156527,0.050094691668120576,0.03761569867493629,0.022509039191074297,3.0,0.052616514785753146,0.052734375,11.0,0.04824561403508772,0.8857477052150063,0.9784039489921843,0.9846153846153847,0.5736146533735219,nan
