dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,7,calibre_centered,calibre,341,228,0.6271929824561403,206,0.00039320799987763166,0.03346700453418291,0.2535243452999997,0.014661503126342314,0.21501644380607138,0.23382194521391197,0.18710492562410017,0.5940133192397532,0.6604327389156527,0.09364705538988716,0.08399699257914787,0.03209600155081538,7.0,0.05040699410783764,0.05078125,88.0,0.38596491228070173,0.967834959935162,0.9937062937062937,0.9967914438502674,0.8048149006878429,nan
breast_cancer,real,gbdt,7,calibre_isotonic,calibre,341,228,0.6271929824561403,206,0.0008770420681685209,0.033197915591360164,0.24909783887568662,0.01260603333778822,0.21323006296034003,0.23382194521391197,0.1688176748610417,0.5801525749010078,0.6604327389156527,0.09642119938692809,0.08920334660797509,0.0357646161093246,5.0,0.05483360075771416,0.0556640625,15.0,0.06578947368421052,0.9633757774965303,0.9919786096256684,0.9967914438502674,0.7567045366720766,nan
breast_cancer,real,gbdt,7,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,206,0.029106499976478517,0.034610543615980524,0.2574811848763709,0.014000963044714126,0.2132123646426456,0.23382194521391197,0.17626970812817958,0.5792212621674614,0.6604327389156527,0.1050309461134466,0.09607532498366743,0.03885581378379838,4.0,0.05305360692827987,0.0537109375,28.0,0.12280701754385964,0.9339581324209869,0.9896338955162485,0.9967914438502674,0.793337970476853,nan
breast_cancer,real,gbdt,7,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,206,0.011662749922834337,0.03360538830269475,0.2537409061335437,0.014538415909698961,0.21475497282091618,0.23382194521391197,0.1759867379924665,0.5826785707745754,0.6604327389156527,0.10041537124254211,0.09125349016075886,0.03891952616620664,4.0,0.055418383722324854,0.0556640625,88.0,0.38596491228070173,0.937826355466701,0.9887700534759358,0.9967914438502674,0.8048149006878429,nan
breast_cancer,real,gbdt,7,calibre_spline,calibre,341,228,0.6271929824561403,206,0.4285433749901131,0.032506461468058225,0.11022946698925248,0.01474330357332138,0.21605878731917513,0.23382194521391197,0.05757719720844841,0.6077804691348486,0.6604327389156527,0.09746607333047626,0.08824409657281425,0.04530316469071191,29.0,0.035903054494306585,0.0361328125,228.0,1.0,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,7,sklearn_isotonic,sklearn,341,228,0.6271929824561403,206,0.0006716669304296374,0.033197915591360164,0.24909783887568662,0.01260603333778822,0.21323006296034003,0.23382194521391197,0.1688176748610417,0.5801525749010078,0.6604327389156527,0.09642119938692809,0.08920334660797509,0.0357646161093246,5.0,0.05483360075771416,0.0556640625,15.0,0.06578947368421052,0.9633757774965303,0.9919786096256684,0.9967914438502674,0.7567045366720766,nan
breast_cancer,real,gbdt,7,sklearn_platt,sklearn,341,228,0.6271929824561403,206,0.002225833013653755,0.02913035644310787,0.09279890187285587,0.011367198548371024,0.21605878731917513,0.23382194521391197,0.0401466320920518,0.6077804691348486,0.6604327389156527,0.07886169317318793,0.06713085564501936,0.036073736337647856,29.0,0.034243426753170776,0.03515625,227.0,0.9956140350877193,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,7,sklearn_temperature,sklearn,341,228,0.6271929824561403,206,0.00018974998965859413,0.02735801800139471,0.08834265433496678,0.009594860106657863,0.21605878731917513,0.23382194521391197,0.03569038455416271,0.6077804691348486,0.6604327389156527,0.06801032195364373,0.05397026053048724,0.03312705589448875,29.0,0.032085851316090847,0.033203125,228.0,1.0,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,7,uncalibrated,none,341,228,0.6271929824561403,206,1.625041477382183e-06,0.030991061096108635,0.09831089636560547,0.01322790320137179,0.21605878731917513,0.23382194521391197,0.045658626584801396,0.6077804691348486,0.6604327389156527,0.08816979505427337,0.07785433764025587,0.033110845690441815,29.0,0.04281269370799041,0.04296875,206.0,0.9035087719298246,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,gbdt,8,calibre_centered,calibre,341,228,0.6271929824561403,205,0.0005972500657662749,0.026672730326710574,0.10149996092567984,0.004813647134859978,0.21196286202206138,0.23382194521391197,0.026924496910345472,0.5858572749003184,0.6604327389156527,0.0516639195747512,0.019144947293711533,0.014455463806563868,4.0,0.022990023036661016,0.0244140625,103.0,0.4517543859649123,0.9782733990070529,0.9913615795968738,0.9913615795968738,0.848094906870701,nan
breast_cancer,real,gbdt,8,calibre_isotonic,calibre,341,228,0.6271929824561403,205,0.0005951670464128256,0.02846740213041931,0.10319676882679901,0.0038252619541078864,0.20917980503760056,0.23382194521391197,0.015989239387070975,0.5732252094759247,0.6604327389156527,0.048983809580075276,0.03217670945357151,0.023848740166588,5.0,0.02590786955149086,0.0263671875,14.0,0.06140350877192982,0.9716116882416685,0.9916906622788977,0.9913615795968738,0.7870778267254038,nan
breast_cancer,real,gbdt,8,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,205,0.024359542061574757,0.029686806325042257,0.11349941353183625,0.004781886683280511,0.20891702557215022,0.23382194521391197,0.028093448339059315,0.5750267737228758,0.6604327389156527,0.02240399215230994,0.0,0.008745271673598301,5.0,0.03367678018430149,0.0341796875,32.0,0.14035087719298245,0.9287736202220216,0.9902097902097903,0.9913615795968738,0.8230543318649046,nan
breast_cancer,real,gbdt,8,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,205,0.012034459039568901,0.028467615014357246,0.10336285614479071,0.00660853182250665,0.21196286202206138,0.23382194521391197,0.028787392129456343,0.5858572749003184,0.6604327389156527,0.062328180495523265,0.04308472248898329,0.019847433259436508,5.0,0.02414905837317529,0.0244140625,153.0,0.6710526315789473,0.9942821433536024,0.9913615795968737,0.9913615795968738,0.9419970631424376,nan
breast_cancer,real,gbdt,8,calibre_spline,calibre,341,228,0.6271929824561403,205,0.3765157499583438,0.02640274683801904,0.09892055324869731,0.004543663646168445,0.21196286202206138,0.23382194521391197,0.02434508923336294,0.5858572749003184,0.6604327389156527,0.04775954817005435,0.015889168306677266,0.01828082678498602,5.0,0.024275489774507983,0.0244140625,227.0,0.9956140350877193,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,sklearn_isotonic,sklearn,341,228,0.6271929824561403,205,0.00042874994687736034,0.02846740213041931,0.10319676882679901,0.0038252619541078864,0.20917980503760056,0.23382194521391197,0.015989239387070975,0.5732252094759247,0.6604327389156527,0.048983809580075276,0.03217670945357151,0.023848740166588,5.0,0.02590786955149086,0.0263671875,14.0,0.06140350877192982,0.9716116882416685,0.9916906622788977,0.9913615795968738,0.7870778267254038,nan
breast_cancer,real,gbdt,8,sklearn_platt,sklearn,341,228,0.6271929824561403,205,0.0012277080677449703,0.026249298809954632,0.0998754982968628,0.004390215618104036,0.21196286202206138,0.23382194521391197,0.02530003428152844,0.5858572749003184,0.6604327389156527,0.037260932927556854,0.0,0.018570961745182996,5.0,0.023275952434311867,0.0244140625,228.0,1.0,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,sklearn_temperature,sklearn,341,228,0.6271929824561403,205,0.00021008402109146118,0.02660588680780308,0.1003888942294674,0.004746803615952484,0.21196286202206138,0.23382194521391197,0.02581343021413303,0.5858572749003184,0.6604327389156527,0.04112450210278469,0.0,0.020102865907450765,5.0,0.023412477731950425,0.0244140625,227.0,0.9956140350877193,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,8,uncalibrated,none,341,228,0.6271929824561403,205,1.915963366627693e-06,0.02723539639295325,0.12046688454336621,0.0053763132011026525,0.21196286202206138,0.23382194521391197,0.04589142052803184,0.5858572749003184,0.6604327389156527,0.052400482675796466,0.026782490786456375,0.0154033443918647,5.0,0.03176142225247025,0.0322265625,205.0,0.8991228070175439,1.0,0.9913615795968738,0.9913615795968738,1.0,nan
breast_cancer,real,gbdt,9,calibre_centered,calibre,341,228,0.6271929824561403,205,0.0006940839812159538,0.0267390768246729,0.37741695097832817,0.004315734518289663,0.21139860290752874,0.23382194521391197,0.2894779924969686,0.5724937804342931,0.6604327389156527,0.02173681271534325,0.0,0.0105573227994893,4.0,0.02362640769016496,0.0244140625,74.0,0.32456140350877194,0.9589468033566111,0.9886466474701769,0.9921842863019334,0.7675631810804544,nan
breast_cancer,real,gbdt,9,calibre_isotonic,calibre,341,228,0.6271929824561403,205,0.00043191597796976566,0.02684596166289578,0.38413191119361845,0.0006533336281624828,0.20762931717917868,0.23382194521391197,0.27833965355820095,0.5546404812802351,0.6604327389156527,0.0246661363731295,0.0,0.018313175159345135,9.0,0.0209798995182433,0.021484375,9.0,0.039473684210526314,0.9551009158459114,0.9874537227478404,0.9921842863019334,0.7272200324600047,nan
breast_cancer,real,gbdt,9,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,205,0.028247540933080018,0.027866637015250394,0.3905806086023604,0.0017543075805525402,0.20770961577921412,0.23382194521391197,0.2853301750135596,0.555182305326852,0.6604327389156527,0.03375246956142331,0.0,0.020766845839631662,5.0,0.02573112922764716,0.0263671875,19.0,0.08333333333333333,0.9419944814582895,0.9856026326614561,0.9921842863019334,0.758482108354587,nan
breast_cancer,real,gbdt,9,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,205,0.01242529193405062,0.02682809648438737,0.13193221657183107,0.004889917704103325,0.21188376643362794,0.23382194521391197,0.05455673409151647,0.5830572564353381,0.6604327389156527,0.030446970444320296,0.0,0.016876698785998814,9.0,0.02173053710949777,0.0224609375,157.0,0.6885964912280702,0.9968236250176581,0.9921842863019334,0.9921842863019334,0.9553288507612644,nan
breast_cancer,real,gbdt,9,calibre_spline,calibre,341,228,0.6271929824561403,205,0.3957577080000192,0.026782153355884606,0.10661605689209128,0.004843974575600561,0.21188376643362794,0.23382194521391197,0.029240574411776674,0.5830572564353381,0.6604327389156527,0.029091341506338964,0.0,0.02115456069474345,10.0,0.023530784144935316,0.0244140625,228.0,1.0,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,9,sklearn_isotonic,sklearn,341,228,0.6271929824561403,205,0.0005684170173481107,0.02684596166289578,0.38413191119361845,0.0006533336281624828,0.20762931717917868,0.23382194521391197,0.27833965355820095,0.5546404812802351,0.6604327389156527,0.0246661363731295,0.0,0.018313175159345135,9.0,0.0209798995182433,0.021484375,9.0,0.039473684210526314,0.9551009158459114,0.9874537227478404,0.9921842863019334,0.7272200324600047,nan
breast_cancer,real,gbdt,9,sklearn_platt,sklearn,341,228,0.6271929824561403,205,0.0011370410211384296,0.02824825357681519,0.11504949316483866,0.0063100747965311454,0.21188376643362794,0.23382194521391197,0.037674010684524056,0.5830572564353381,0.6604327389156527,0.03592274853746271,0.0,0.01979840491237958,10.0,0.025384710112534743,0.025390625,228.0,1.0,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,9,sklearn_temperature,sklearn,341,228,0.6271929824561403,205,0.0002104579471051693,0.02796418788150944,0.11090249805827451,0.006026009101225395,0.21188376643362794,0.23382194521391197,0.03352701557795991,0.5830572564353381,0.6604327389156527,0.031886996713804114,0.0,0.02099862765386464,10.0,0.022582885525800043,0.0234375,228.0,1.0,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,9,uncalibrated,none,341,228,0.6271929824561403,205,1.4170072972774506e-06,0.027531676643939282,0.14132053161152114,0.005593497863655237,0.21188376643362794,0.23382194521391197,0.06394504913120654,0.5830572564353381,0.6604327389156527,0.03575867762317317,0.0,0.02012879670193798,10.0,0.029085751566212365,0.029296875,205.0,0.8991228070175439,1.0,0.9921842863019334,0.9921842863019334,1.0,nan
breast_cancer,real,gbdt,10,calibre_centered,calibre,341,228,0.6271929824561403,168,0.0006082920590415597,0.02755415404680859,0.5211392700383652,0.005225605402470468,0.21149339656957386,0.23382194521391197,0.4276969509016211,0.5669904197789085,0.6604327389156527,0.039724608390703964,0.02021223829629506,0.032600972626487534,5.0,0.044001220209033916,0.044921875,27.0,0.11842105263157894,0.8858354319369531,0.9786918963389553,0.9846153846153847,0.5765901537985934,nan
breast_cancer,real,gbdt,10,calibre_isotonic,calibre,341,228,0.6271929824561403,168,0.0005509589100256562,0.03063957479741384,0.5286399155502659,0.006669612011661576,0.20985198242815972,0.23382194521391197,0.4290331353798924,0.5608259587452792,0.6604327389156527,0.050094691668120576,0.03761569867493629,0.022509039191074297,3.0,0.052616514785753146,0.052734375,11.0,0.04824561403508772,0.8857477052150063,0.9784039489921843,0.9846153846153847,0.5736146533735219,nan
breast_cancer,real,gbdt,10,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,168,0.01944075000938028,0.030837358466289093,0.5290524481713849,0.00686739568053683,0.20985198242815972,0.23382194521391197,0.42944566800101136,0.5608259587452792,0.6604327389156527,0.055341244106894706,0.04475514429030555,0.0259535374023213,4.0,0.052569364373980125,0.0537109375,12.0,0.05263157894736842,0.8854973912126387,0.9780748663101605,0.9846153846153847,0.5750057964293995,nan
breast_cancer,real,gbdt,10,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,168,0.009560332982800901,0.030610284540600864,0.27161476774068133,0.008834824486855557,0.21204648516016666,0.23382194521391197,0.1856412076248473,0.5744591787998187,0.6604327389156527,0.03816914572636523,0.0,0.01547446158688464,7.0,0.049016711948492386,0.0498046875,94.0,0.41228070175438597,0.9650472052722917,0.9852324146441793,0.9846153846153847,0.8086791869541696,nan
breast_cancer,real,gbdt,10,calibre_spline,calibre,341,228,0.6271929824561403,168,0.4302053329301998,0.02696689468584741,0.18987861104444156,0.005216539938685386,0.21207159046674995,0.23382194521391197,0.10591875281371989,0.576472880684931,0.6604327389156527,0.04758021349651015,0.009580177839396931,0.011005984556418297,4.0,0.04022364658797755,0.041015625,126.0,0.5526315789473685,1.0,0.9846153846153847,0.9846153846153847,0.998686142669449,nan
breast_cancer,real,gbdt,10,sklearn_isotonic,sklearn,341,228,0.6271929824561403,168,0.0005756670143455267,0.03063957479741384,0.5286399155502659,0.006669612011661576,0.20985198242815972,0.23382194521391197,0.4290331353798924,0.5608259587452792,0.6604327389156527,0.050094691668120576,0.03761569867493629,0.022509039191074297,3.0,0.052616514785753146,0.052734375,11.0,0.04824561403508772,0.8857477052150063,0.9784039489921843,0.9846153846153847,0.5736146533735219,nan
breast_cancer,real,gbdt,10,sklearn_platt,sklearn,341,228,0.6271929824561403,168,0.0014756249729543924,0.027046663984718982,0.11644068402686454,0.005296309237556959,0.21207159046674995,0.23382194521391197,0.032480825796142865,0.576472880684931,0.6604327389156527,0.051596523642110835,0.022138300364117562,0.009717462065874913,4.0,0.030897249367272586,0.03125,225.0,0.9868421052631579,1.0,0.9846153846153847,0.9846153846153847,1.0,nan
breast_cancer,real,gbdt,10,sklearn_temperature,sklearn,341,228,0.6271929824561403,168,0.0002482089912518859,0.027104890058003327,0.1163697000521622,0.005354535310841305,0.21207159046674995,0.23382194521391197,0.03240984182144052,0.576472880684931,0.6604327389156527,0.052085302953235255,0.023254717258897887,0.009996316077848316,4.0,0.03090640998728848,0.03125,226.0,0.9912280701754386,1.0,0.9846153846153847,0.9846153846153847,1.0,nan
breast_cancer,real,gbdt,10,uncalibrated,none,341,228,0.6271929824561403,168,1.5420373529195786e-06,0.026509906499683593,0.16243015707532443,0.00475955175252157,0.21207159046674995,0.23382194521391197,0.07847029884460276,0.576472880684931,0.6604327389156527,0.0551878817244521,0.02955681613931209,0.009902468727417396,4.0,0.03509216905706358,0.0361328125,168.0,0.7368421052631579,1.0,0.9846153846153847,0.9846153846153847,1.0,nan
breast_cancer,real,gbdt,11,calibre_centered,calibre,341,228,0.6271929824561403,173,0.0003725000424310565,0.028851331345303686,0.5241446566991066,0.004249109549939366,0.20921972341854767,0.23382194521391197,0.42666424090094224,0.5629523231174883,0.6604327389156527,0.04011290487588662,0.01966201817956317,0.022485549007236937,5.0,0.03916079032379761,0.0400390625,29.0,0.12719298245614036,0.8905047007282679,0.9780337309749075,0.98593171534348,0.5864440837777263,nan
breast_cancer,real,gbdt,11,calibre_isotonic,calibre,341,228,0.6271929824561403,173,0.0005574169335886836,0.029468151140766747,0.5284002250156369,0.0021283191918427397,0.20648211326498797,0.23382194521391197,0.41950611143256356,0.5515386253325794,0.6604327389156527,0.04481718754575628,0.035325031239782465,0.024499482169149697,5.0,0.03152288412772397,0.0322265625,5.0,0.021929824561403508,0.8899280704605431,0.9768819415878239,0.98593171534348,0.5765515109359302,nan
